Author,Comment,Like_Count,Published_At,Cleaned_Comment
@lale_ilkem91,HOCAM ADAMSINIZ .,0,2024-11-11T16:07:37Z,hocam adamsiniz
@Hykie35,son soru Ã§ok zordu 3 kere izledim yine anlamadÄ±m,0,2024-11-09T14:55:57Z,son soru zordu 3 kere izledim yine anlamadÄ±m
@elfiann_25,galiba bu sefer anladÄ±m inÅŸ,1,2024-11-07T20:48:54Z,galiba sefer anladÄ±m inÅŸ
@ozjk3,"tek ya da Ã§ift dereceli terimlerin toplamÄ±nda p(1)ve p(-1) olmasÄ± gerekmekte deÄŸil midir <a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=170"">2:50</a>",0,2024-11-01T14:10:56Z,tek Ã§ift dereceli terimlerin toplamÄ±nda p1ve p1 olmasÄ± gerekmekte deÄŸil midir a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt170250a
@zeyy359,20 dk lÄ±k polinomu 2x de izlerken benim yÃ¼zsÃ¼zlÃ¼k,20,2024-10-23T11:02:41Z,20 dk lÄ±k polinomu 2x izlerken benim yÃ¼zsÃ¼zlÃ¼k
@gnayniw2446,"Hocam bÃ¶lÃ¼mÃ¼ kazandÄ±m da, ÅŸimdi Ã¼ni deki math quizi iÃ§in gelip bakÄ±yorum. Ãœnide de olsak gene lazÄ±m oluyor videolarÄ±nÄ±z",0,2024-10-22T14:28:55Z,hocam bÃ¶lÃ¼mÃ¼ kazandÄ±m ÅŸimdi Ã¼ni deki math quizi gelip bakÄ±yorum Ã¼nide olsak gene lazÄ±m oluyor videolarÄ±nÄ±z
@-titanarum-9386,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=469"">7:49</a> da 2.dereceden denkleme gÃ¶re -b/a yaptÄ± ama 3. Dereceden bir denklem bu",0,2024-10-19T18:57:34Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt469749a 2dereceden denkleme gÃ¶re ba yaptÄ± 3 dereceden bir denklem
@bruhbruh3386,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=329"">05:29</a> cevap 10x-10 deÄŸil mi",0,2024-09-30T08:34:04Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt3290529a cevap 10x10 deÄŸil mi
@bruhbruh3386,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=231"">03:51</a> +3-10 nasÄ±l 13 oldu anlamadÄ±m",0,2024-09-29T07:56:09Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt2310351a 310 13 oldu anlamadÄ±m
@hymnforthenature,Mezunlara selam ğŸ‘‹,1,2024-09-21T05:56:50Z,mezunlara selam
@NarinYÄ±ldÄ±rÄ±m-r7w,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=319"">5:19</a> dakika beÅŸ gol birğŸ˜‚",0,2024-09-16T17:41:57Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt319519a dakika beÅŸ gol bir
@zehracigdeem,yine buraya geldim,0,2024-09-03T20:04:57Z,yine buraya geldim
@herus2854,sizi instagramdan 4-5 aydÄ±r takip ediyorum ama cÄ±vÄ±k bir hocadÄ±r derslerde laylaylom yapar diye Ã¶nyargÄ±larÄ±m vardÄ± hepsini kÄ±rdÄ±nÄ±z hocam polinom sorularÄ±nÄ± yapabilmeye baÅŸladÄ±m ALLAH razÄ± olsun,2,2024-08-31T18:06:12Z,sizi instagramdan 45 aydÄ±r takip ediyorum cÄ±vÄ±k bir hocadÄ±r derslerde laylaylom yapar Ã¶nyargÄ±larÄ±m vardÄ± hepsini kÄ±rdÄ±nÄ±z hocam polinom sorularÄ±nÄ± yapabilmeye baÅŸladÄ±m allah razÄ± olsun
@kuzeydumanci,saÄŸolun hocam tekrardan matematiÄŸin neden zor bir ders olduÄŸunu idrak ettim,0,2024-08-25T18:01:49Z,saÄŸolun hocam tekrardan matematiÄŸin zor bir ders olduÄŸunu idrak ettim
@burakturkmen4744,Hocam hangisi tyt hangisi ayt dÃ¼zeyde olduÄŸunu keÅŸke yazdaydÄ±nÄ±z bazÄ±larÄ±nÄ± bana Ã§ok karÄ±ÅŸÄ±k geldi,0,2024-07-27T20:53:31Z,hocam hangisi tyt hangisi ayt dÃ¼zeyde olduÄŸunu keÅŸke yazdaydÄ±nÄ±z bazÄ±larÄ±nÄ± bana karÄ±ÅŸÄ±k geldi
@furkanpalabyk3664,7.dakikadaki soruda X1 + X2 + (-3) neden a&#39;ya eÅŸit oldu?,0,2024-06-15T17:12:28Z,7dakikadaki soruda x1 x2 3 a39ya eÅŸit oldu
@balik_adamm,"SÄ±nav gecesi saat <a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=11"">00:11</a> ilk defa baktÄ±m polinomlara sonucu yazarim ğŸ˜‚",2,2024-06-08T21:12:22Z,sÄ±nav gecesi saat a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt110011a ilk baktÄ±m polinomlara sonucu yazarim
@buraktuncer9189,YavaÅŸtan baÅŸlayalÄ±m,13,2024-06-08T18:04:54Z,yavaÅŸtan baÅŸlayalÄ±m
@yorickmain,yavaÅŸtan izlemenin vakti geldi,3,2024-06-08T04:31:32Z,yavaÅŸtan izlemenin vakti geldi
@wgoaki,"dilci olarak calismadigim bir bu konu kalmisti, calissam da anlamazmisim zatenğŸ¥²(hocam siz cok guzel anlatmissiniz, agziniza saglikğŸ˜Šsikinti bende yanlis anlasilmasin)",1,2024-06-06T12:58:55Z,dilci olarak calismadigim bir konu kalmisti calissam anlamazmisim zatenhocam cok guzel anlatmissiniz agziniza sagliksikinti bende yanlis anlasilmasin
@Mezunspiderman_yks25,Son 2 ya hakk!!!!!,4,2024-06-05T00:26:35Z,son 2 hakk
@gokyuzundecizikler2165,hocam polinomlarÄ± sayenizde anladÄ±m allah razÄ± olsun Ã§ok iyi anlatÄ±yosunuz Ã¶ÄŸrenme garantili bÃ¼tÃ¼n videolarÄ±nÄ±z Ã§ok iyi ğŸ«¶ğŸ»ğŸ«¶ğŸ»,3,2024-06-03T11:20:02Z,hocam polinomlarÄ± sayenizde anladÄ±m allah razÄ± olsun iyi anlatÄ±yosunuz Ã¶ÄŸrenme garantili bÃ¼tÃ¼n videolarÄ±nÄ±z iyi
@hazalsahi7903,Hocam saÄŸolun sÄ±nava 6 gÃ¼n kala polinomlarÄ±da hallettim Ã§ok ÅŸÃ¼kÃ¼r,32,2024-06-01T20:34:55Z,hocam saÄŸolun sÄ±nava 6 gÃ¼n kala polinomlarÄ±da hallettim ÅŸÃ¼kÃ¼r
@n4z0ws,matematik ogrendim turkce unuttum,15,2024-05-27T13:44:41Z,matematik ogrendim turkce unuttum
@legolaskarahanli,son 16,2,2024-05-23T12:16:47Z,son 16
@alikemalgundogdu8740,kral 1saatte ayt mat videosu Ã§ekse anlamazsak namertim,75,2024-05-17T09:36:38Z,kral 1saatte ayt mat videosu Ã§ekse anlamazsak namertim
@yasincetinkaya32983,ğŸ¤²,1,2024-05-17T05:48:39Z,
@KaliteliLahmacun,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=844"">14:04</a> hatÄ±rlatÄ±n lÃ¼tfen",33,2024-05-13T11:12:48Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt8441404a hatÄ±rlatÄ±n lÃ¼tfen
@billiang2,alahÄ±Ä±m Ã§Ä±ldÄ±rÄ±cam anlayamÄ±yorum ama anlÄ±om sa,1,2024-05-07T13:36:36Z,alahÄ±Ä±m Ã§Ä±ldÄ±rÄ±cam anlayamÄ±yorum anlÄ±om sa
@mehmetakifsimsek8862,Sen rahat olll,1,2024-05-05T12:49:25Z,sen rahat olll
@Fehime590,Hocam gerÃ§ekten o kadar matamatikmi izledim sizin gibi pratik     Ã§ozen olmadÄ± ve anladÄ±mâ¤ abone ve like aticam kesin,4,2024-05-02T07:34:37Z,hocam gerÃ§ekten kadar matamatikmi izledim sizin pratik Ã§ozen olmadÄ± anladÄ±m abone like aticam kesin
@elifgizem5250,6.51 de p(4) &#39;Ã¼ bulmak iÃ§in x yerine 5 yazÄ±lmasÄ± gerekmiyo mu,0,2024-04-29T20:26:17Z,651 p4 39Ã¼ bulmak x yerine 5 yazÄ±lmasÄ± gerekmiyo
@liamlevan,konu anlatÄ±mÄ±ndan sonra gelen sorulardan biÅŸey anlamadÄ±m ama gÃ¼zeldi,2,2024-04-24T10:54:44Z,konu anlatÄ±mÄ±ndan sonra gelen sorulardan biÅŸey anlamadÄ±m gÃ¼zeldi
@Hedeflervehayaller-mj9gu,Sen adammsÄ±n be hocamâ¤â¤â¤â¤â¤,1,2024-04-23T05:53:23Z,sen adammsÄ±n be hocam
@yokvar7127,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=1200"">20:00</a> bu kÄ±smÄ± anlamadÄ±m+5 nereden geldi -1 in kÃ¼pÃ¼ falan anlayan biri anlatabilir mi",1,2024-04-22T16:12:51Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt12002000a kÄ±smÄ± anlamadÄ±m5 nereden geldi 1 in kÃ¼pÃ¼ falan anlayan anlatabilir mi
@UmranCetene,Hocam PDF linki atabilirmisiniz,1,2024-04-20T11:24:31Z,hocam pdf linki atabilirmisiniz
@cansr3530,hocam karslÄ±mÄ±sÄ±nÄ±z diyarbakÄ±rlÄ± mÄ±,1,2024-04-13T05:25:46Z,hocam karslÄ±mÄ±sÄ±nÄ±z diyarbakÄ±rlÄ±
@gamzzee.k,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=1189"">19:49</a>  hocam burada nasÄ±l bÃ¶lme yaptÄ±k acaba anlatabilir misiniz anlayamadÄ±m da",4,2024-04-06T05:56:48Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt11891949a hocam burada bÃ¶lme yaptÄ±k anlatabilir misiniz anlayamadÄ±m
@mochilitta,Hocam heykelinizi yapsak beton yetmez muhteÅŸemsiniz,3,2024-04-04T19:40:28Z,hocam heykelinizi yapsak beton yetmez muhteÅŸemsiniz
@fearful_cr7,Cideen bise anlayan var mi,2,2024-04-02T16:45:09Z,cideen bise anlayan var mi
@Ahmet.Aslan1903,Allah razÄ± olsun 2 saatte anlamadÄ±ÄŸÄ±mÄ± anladÄ±m,7,2024-03-27T03:07:43Z,allah razÄ± olsun 2 saatte anlamadÄ±ÄŸÄ±mÄ± anladÄ±m
@yarenben,ASLAN HOCAM ANLADIM,3,2024-03-26T17:27:37Z,aslan hocam anladim
@kozmos2258,Bu adam aynÄ± ben ya,2,2024-03-12T17:14:02Z,adam aynÄ± ben
@melisazengin,pesinizden at mi kovaliyo az yavas anlatin,1,2024-03-03T16:49:33Z,pesinizden at mi kovaliyo yavas anlatin
@selin8843,Hocam ben malÄ±m mat yapamÄ±yorum ama sizi izlemek cok eÄŸlenceli,7,2024-03-03T16:10:04Z,hocam ben malÄ±m mat yapamÄ±yorum sizi izlemek cok eÄŸlenceli
@talhaarslan4060,"HOCAM AAA AHA BEN BOÄULDUM NEFES ALIN, SEVÄ°LÄ°YORSUNUZ. HARÄ°KA ANLATIMM",0,2024-03-01T11:49:01Z,hocam aaa aha ben boÄŸuldum nefes alin seviliyorsunuz harika anlatimm
@HmM-qm7vb,Gece saat 2 ve ben ve benim gibi binlerce genÃ§ kÄ±z ve  bugÃ¼n berat kandili nelerden feda ettiÄŸini allah gÃ¶rÃ¼yor sakin vazgeÃ§me kÄ±zÄ±m inan bana iki ay sonra buraya gelip basardim diyeceksin hayÄ±rlÄ±sÄ±yla allah sana bu mutluluÄŸu nasip edecek ama sakÄ±n vazgecme umudunu kaybetme allah seninle beraber,193,2024-02-24T22:56:08Z,gece saat 2 ben benim binlerce genÃ§ kÄ±z bugÃ¼n berat kandili nelerden feda ettiÄŸini allah gÃ¶rÃ¼yor sakin vazgeÃ§me kÄ±zÄ±m inan bana iki ay sonra buraya gelip basardim diyeceksin hayÄ±rlÄ±sÄ±yla allah sana mutluluÄŸu nasip edecek sakÄ±n vazgecme umudunu kaybetme allah seninle beraber
@ahmedoktay5401,matematikin gÄ±ler yÄ±zii,1,2024-02-23T15:17:17Z,matematikin gÄ±ler yÄ±zii
@hiraii11111,6. Soru 97/2 mi Ã§Ä±kÄ±yor?,3,2024-02-15T17:49:38Z,6 soru 972 mi Ã§Ä±kÄ±yor
@Emreeeee3700,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=800"">13:20</a> de minnet eylemem giriyor",1,2024-02-13T13:44:42Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt8001320a minnet eylemem giriyor
@Homotruckdriver,Ya hocam ben normal bÃ¶lme bile yapamiyorum bir de polinom bolmesi cikti,1,2024-02-11T04:16:00Z,hocam ben normal bÃ¶lme bile yapamiyorum bir polinom bolmesi cikti
@suzangul1,Hocam sakin olun,4,2024-01-23T06:26:30Z,hocam sakin olun
@kubraa_._,â¤â¤,1,2024-01-09T17:30:43Z,
@Sayin.Karahanli,hangileri doÄŸrudur hepsi yanlÄ±ÅŸtÄ±rr devaaaaam,2,2024-01-08T10:46:28Z,hangileri doÄŸrudur yanlÄ±ÅŸtÄ±rr devaaaaam
@YKS-in2zz,"Az Ã¶nce 600tl verdiÄŸim Ã¶zel dersten Ã§Ä±kÄ±p hiÃ§ bir ÅŸey anlamadÄ±ÄŸÄ±m iÃ§in buraya geldim hocanÄ±n 1,5 saatte anlayamadÄ±ÄŸÄ±nÄ± matematiÄŸin gÃ¼ler yÃ¼zÃ¼ 20 dk anlattÄ± saÄŸolun hocam",221,2024-01-05T08:38:02Z,Ã¶nce 600tl verdiÄŸim Ã¶zel dersten Ã§Ä±kÄ±p bir anlamadÄ±ÄŸÄ±m buraya geldim hocanÄ±n 15 saatte anlayamadÄ±ÄŸÄ±nÄ± matematiÄŸin gÃ¼ler yÃ¼zÃ¼ 20 dk anlattÄ± saÄŸolun hocam
@Billoner_,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=1037"">17:17</a> de x yerine -2 yazmamÄ±z gerekmezmiydi bilen biri aydÄ±latabilirmi",1,2023-12-05T15:23:55Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt10371717a x yerine 2 yazmamÄ±z gerekmezmiydi bilen aydÄ±latabilirmi
@amineyldrm27,Hocam muhteÅŸemsiniz â¤,3,2023-10-09T13:42:41Z,hocam muhteÅŸemsiniz
@bengeldim2332,Polinom bÃ¶lmesi senin de sÄ±ran gelicek bekle,13,2023-06-17T19:03:36Z,polinom bÃ¶lmesi senin sÄ±ran gelicek bekle
@serife5616,Hocam her konuda dinlerim ve anlarÄ±m ama bu konuda hiÃ§ anlamadÄ±m sorun bende galiba niye bÃ¶yle oldu ya,9,2023-06-17T18:43:40Z,hocam konuda dinlerim anlarÄ±m konuda anlamadÄ±m sorun bende galiba bÃ¶yle oldu
@inci9506,MantÄ±k bu olay bu,3,2023-06-15T18:45:22Z,mantÄ±k olay
@meryemkrtss1,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=463"">7:43</a> hocam 3. Dereceden polinomun kÃ¶kler toplamÄ±nÄ± orda nasÄ±l bulduk ?",2,2023-06-14T20:37:36Z,a hrefhttpswwwyoutubecomwatchvpo09e7mdfwampt463743a hocam 3 dereceden polinomun kÃ¶kler toplamÄ±nÄ± orda bulduk
@ahmtt3,hocam Ã§ok gÃ¼zel anlatmÄ±ÅŸsÄ±nÄ±z ama tÃ¼m bildiklerimi unutmuÅŸum :(,9,2023-06-14T20:29:47Z,hocam gÃ¼zel anlatmÄ±ÅŸsÄ±nÄ±z bildiklerimi unutmuÅŸum
@ykstayfa2023,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,1,2023-06-14T08:52:33Z,
@svm4373,Boyyle cikmiuor,0,2023-06-10T11:17:22Z,boyyle cikmiuor
@furkanbzkrt21,Sondan 2. Soruyu nasÄ±l 3 e bÃ¶lerek (x-1) Â³ bulduk anlamadÄ±m,2,2023-06-09T14:22:12Z,sondan 2 soruyu 3 e bÃ¶lerek x1 Â³ bulduk anlamadÄ±m
@PKPeadBS,Hocam harika anlatmÄ±ÅŸsÄ±nÄ±z,4,2023-06-09T05:21:29Z,hocam harika anlatmÄ±ÅŸsÄ±nÄ±z
@yks2024z,HiÃ§ polinom bilmeyen biri bile sizden dinleyince anlar hocam baÅŸ tacÄ±sÄ±nÄ±zâœ¨ğŸ’…ğŸ¼,36,2023-06-08T19:29:04Z,polinom bilmeyen bile sizden dinleyince anlar hocam baÅŸ tacÄ±sÄ±nÄ±z
@yusufaykut8864,Bu sorularÄ± yapabilyor olsam sÄ±nav hep bu tarzmÄ± soruyor bilgi verirseniz Ã§ok sevinirim,4,2023-06-08T15:08:27Z,sorularÄ± yapabilyor olsam sÄ±nav tarzmÄ± soruyor bilgi verirseniz sevinirim
@doktoreda3162,TeÅŸekkÃ¼rler hocam ğŸ’•,7,2023-06-08T14:39:39Z,teÅŸekkÃ¼rler hocam
@firuzzeynalov6056,Sag olun hocamm. Tekrar icin sizden iyisi yok,8,2023-06-07T21:43:40Z,sag olun hocamm tekrar icin sizden iyisi yok
@dilaraclb,ArkadaÅŸlar sizce sÄ±navda bÃ¶ylemi cikar,0,2023-06-07T20:30:36Z,arkadaÅŸlar sizce sÄ±navda bÃ¶ylemi cikar
@zerdaarslan865,MantÄ±k bu olay bu ghhbjbn,1,2023-06-07T08:59:51Z,mantÄ±k olay ghhbjbn
@forlaww,mantÄ±k bu olay bu,6,2023-06-07T08:18:52Z,mantÄ±k olay
@futbolonya7,GenÃ§ler sÄ±nav iptal edilecekmiÅŸ ya yorumlayÄ±n artÄ±k ertelendi ğŸ˜‚,3,2023-06-07T05:12:34Z,genÃ§ler sÄ±nav iptal edilecekmiÅŸ yorumlayÄ±n artÄ±k ertelendi
@lexandra6980,04.00 soruyu yanlÄ±ÅŸ yaptÄ±nÄ±z galiba,1,2023-06-06T22:44:06Z,0400 soruyu yanlÄ±ÅŸ yaptÄ±nÄ±z galiba
@slasahin2749,hocam fonksiyonlar da gelsin lÃ¼tfenn,0,2023-06-06T22:09:13Z,hocam fonksiyonlar gelsin lÃ¼tfenn
@turcoooo4786,Beyler bu adamÄ±n attÄ±ÄŸÄ± bu ÅŸu dakika da ÅŸu konu videolarÄ± verimlimi benim polinom um iyi deÄŸil ama bu adamÄ± dinlesem yapÄ±lÄ±rmÄ± sorular,3,2023-06-06T20:47:57Z,beyler adamÄ±n attÄ±ÄŸÄ± dakika konu videolarÄ± verimlimi benim polinom um iyi deÄŸil adamÄ± dinlesem yapÄ±lÄ±rmÄ± sorular
@EdanurBalbal-ne4sz,Tyt matamatikte gelsin,5,2023-06-06T20:47:49Z,tyt matamatikte gelsin
@rumeysahasklc1092,hocam pdf yok mu,2,2023-06-06T20:23:52Z,hocam pdf yok
@ardawalker5575,supaaaa videooo,0,2023-06-06T20:11:42Z,supaaaa videooo
@okuyucu23_23,"<a href=""https://www.youtube.com/watch?v=CmG4gjt4Uao"">https://youtu.be/CmG4gjt4Uao</a><br><br>Ã‚ÅŸÄ±k Veysel&#39;i anma ve kutlama yÄ±lÄ±",1,2023-06-06T19:48:39Z,a hrefhttpswwwyoutubecomwatchvcmg4gjt4uaohttpsyoutubecmg4gjt4uaoabrbrÃ¢ÅŸÄ±k veysel39i anma kutlama yÄ±lÄ±
@bugrad0,ArkadaÅŸlar polinom bende sÄ±fÄ±r sÄ±navÄ±n zorluÄŸun gecen sene gibi gelirse sizce bu video ile 1 net yapÄ±lÄ±rmÄ± polinomlarda,0,2023-06-06T19:43:20Z,arkadaÅŸlar polinom bende sÄ±fÄ±r sÄ±navÄ±n zorluÄŸun gecen sene gelirse sizce video 1 net yapÄ±lÄ±rmÄ± polinomlarda
@kevserkedikoglu9150,hocam deli dehÅŸet gÃ¼zel bir seriiii,1,2023-06-06T19:33:03Z,hocam deli dehÅŸet gÃ¼zel bir seriiii
@Sumeyyeshsjsjs,Videoyu izlerken telefon burnuma dÃ¼ÅŸtÃ¼ kanadÄ± yks bana bir burun borÃ§lu jghgjghjhkj,17,2023-06-06T19:11:42Z,videoyu izlerken telefon burnuma dÃ¼ÅŸtÃ¼ kanadÄ± yks bana bir burun borÃ§lu jghgjghjhkj
@mevlutkaya01,Hocam bÃ¶yle videolar MÃœKEMMEL aynen devam ğŸ‰,31,2023-06-06T19:02:28Z,hocam bÃ¶yle videolar mÃ¼kemmel aynen devam
@Cheshire___Cat,hocam lÃ¼tfen permitasyon kombinasyon binom hocam yardÄ±mm,11,2023-06-06T18:55:36Z,hocam lÃ¼tfen permitasyon kombinasyon binom hocam yardÄ±mm
@fizikfalann,O sÄ±rada 2021 ayt polinom sorusu : Åaka mÄ± yapÄ±yorsun canÄ±m ?,29,2023-06-06T18:54:44Z,sÄ±rada 2021 ayt polinom sorusu ÅŸaka yapÄ±yorsun canÄ±m
@Canafacan134,SaÄŸolun hocam sayenizde 0 netten +2 nete yÃ¼kselttim matematiÄŸimi,671,2023-06-06T18:53:40Z,saÄŸolun hocam sayenizde 0 netten 2 nete yÃ¼kselttim matematiÄŸimi
@Burak-ur1ow,Yine mÃ¼kemmel bir video ğŸ‘,7,2023-06-06T18:52:52Z,yine mÃ¼kemmel bir video
