Author,Comment,Like_Count,Published_At
@lale_ilkem91,HOCAM ADAMSINIZ .,0,2024-11-11T16:07:37Z
@Hykie35,son soru Ã§ok zordu 3 kere izledim yine anlamadÄ±m,0,2024-11-09T14:55:57Z
@elfiann_25,galiba bu sefer anladÄ±m inÅŸ,1,2024-11-07T20:48:54Z
@ozjk3,"tek ya da Ã§ift dereceli terimlerin toplamÄ±nda p(1)ve p(-1) olmasÄ± gerekmekte deÄŸil midir <a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=170"">2:50</a>",0,2024-11-01T14:10:56Z
@zeyy359,20 dk lÄ±k polinomu 2x de izlerken benim yÃ¼zsÃ¼zlÃ¼k,20,2024-10-23T11:02:41Z
@gnayniw2446,"Hocam bÃ¶lÃ¼mÃ¼ kazandÄ±m da, ÅŸimdi Ã¼ni deki math quizi iÃ§in gelip bakÄ±yorum. Ãœnide de olsak gene lazÄ±m oluyor videolarÄ±nÄ±z",0,2024-10-22T14:28:55Z
@-titanarum-9386,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=469"">7:49</a> da 2.dereceden denkleme gÃ¶re -b/a yaptÄ± ama 3. Dereceden bir denklem bu",0,2024-10-19T18:57:34Z
@bruhbruh3386,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=329"">05:29</a> cevap 10x-10 deÄŸil mi",0,2024-09-30T08:34:04Z
@bruhbruh3386,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=231"">03:51</a> +3-10 nasÄ±l 13 oldu anlamadÄ±m",0,2024-09-29T07:56:09Z
@hymnforthenature,Mezunlara selam ğŸ‘‹,1,2024-09-21T05:56:50Z
@NarinYÄ±ldÄ±rÄ±m-r7w,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=319"">5:19</a> dakika beÅŸ gol birğŸ˜‚",0,2024-09-16T17:41:57Z
@zehracigdeem,yine buraya geldim,0,2024-09-03T20:04:57Z
@herus2854,sizi instagramdan 4-5 aydÄ±r takip ediyorum ama cÄ±vÄ±k bir hocadÄ±r derslerde laylaylom yapar diye Ã¶nyargÄ±larÄ±m vardÄ± hepsini kÄ±rdÄ±nÄ±z hocam polinom sorularÄ±nÄ± yapabilmeye baÅŸladÄ±m ALLAH razÄ± olsun,2,2024-08-31T18:06:12Z
@kuzeydumanci,saÄŸolun hocam tekrardan matematiÄŸin neden zor bir ders olduÄŸunu idrak ettim,0,2024-08-25T18:01:49Z
@burakturkmen4744,Hocam hangisi tyt hangisi ayt dÃ¼zeyde olduÄŸunu keÅŸke yazdaydÄ±nÄ±z bazÄ±larÄ±nÄ± bana Ã§ok karÄ±ÅŸÄ±k geldi,0,2024-07-27T20:53:31Z
@furkanpalabyk3664,7.dakikadaki soruda X1 + X2 + (-3) neden a&#39;ya eÅŸit oldu?,0,2024-06-15T17:12:28Z
@balik_adamm,"SÄ±nav gecesi saat <a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=11"">00:11</a> ilk defa baktÄ±m polinomlara sonucu yazarim ğŸ˜‚",2,2024-06-08T21:12:22Z
@buraktuncer9189,YavaÅŸtan baÅŸlayalÄ±m,13,2024-06-08T18:04:54Z
@yorickmain,yavaÅŸtan izlemenin vakti geldi,3,2024-06-08T04:31:32Z
@wgoaki,"dilci olarak calismadigim bir bu konu kalmisti, calissam da anlamazmisim zatenğŸ¥²(hocam siz cok guzel anlatmissiniz, agziniza saglikğŸ˜Šsikinti bende yanlis anlasilmasin)",1,2024-06-06T12:58:55Z
@Mezunspiderman_yks25,Son 2 ya hakk!!!!!,4,2024-06-05T00:26:35Z
@gokyuzundecizikler2165,hocam polinomlarÄ± sayenizde anladÄ±m allah razÄ± olsun Ã§ok iyi anlatÄ±yosunuz Ã¶ÄŸrenme garantili bÃ¼tÃ¼n videolarÄ±nÄ±z Ã§ok iyi ğŸ«¶ğŸ»ğŸ«¶ğŸ»,3,2024-06-03T11:20:02Z
@hazalsahi7903,Hocam saÄŸolun sÄ±nava 6 gÃ¼n kala polinomlarÄ±da hallettim Ã§ok ÅŸÃ¼kÃ¼r,32,2024-06-01T20:34:55Z
@n4z0ws,matematik ogrendim turkce unuttum,15,2024-05-27T13:44:41Z
@legolaskarahanli,son 16,2,2024-05-23T12:16:47Z
@alikemalgundogdu8740,kral 1saatte ayt mat videosu Ã§ekse anlamazsak namertim,75,2024-05-17T09:36:38Z
@yasincetinkaya32983,ğŸ¤²,1,2024-05-17T05:48:39Z
@KaliteliLahmacun,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=844"">14:04</a> hatÄ±rlatÄ±n lÃ¼tfen",33,2024-05-13T11:12:48Z
@billiang2,alahÄ±Ä±m Ã§Ä±ldÄ±rÄ±cam anlayamÄ±yorum ama anlÄ±om sa,1,2024-05-07T13:36:36Z
@mehmetakifsimsek8862,Sen rahat olll,1,2024-05-05T12:49:25Z
@Fehime590,Hocam gerÃ§ekten o kadar matamatikmi izledim sizin gibi pratik     Ã§ozen olmadÄ± ve anladÄ±mâ¤ abone ve like aticam kesin,4,2024-05-02T07:34:37Z
@elifgizem5250,6.51 de p(4) &#39;Ã¼ bulmak iÃ§in x yerine 5 yazÄ±lmasÄ± gerekmiyo mu,0,2024-04-29T20:26:17Z
@liamlevan,konu anlatÄ±mÄ±ndan sonra gelen sorulardan biÅŸey anlamadÄ±m ama gÃ¼zeldi,2,2024-04-24T10:54:44Z
@Hedeflervehayaller-mj9gu,Sen adammsÄ±n be hocamâ¤â¤â¤â¤â¤,1,2024-04-23T05:53:23Z
@yokvar7127,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=1200"">20:00</a> bu kÄ±smÄ± anlamadÄ±m+5 nereden geldi -1 in kÃ¼pÃ¼ falan anlayan biri anlatabilir mi",1,2024-04-22T16:12:51Z
@UmranCetene,Hocam PDF linki atabilirmisiniz,1,2024-04-20T11:24:31Z
@cansr3530,hocam karslÄ±mÄ±sÄ±nÄ±z diyarbakÄ±rlÄ± mÄ±,1,2024-04-13T05:25:46Z
@gamzzee.k,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=1189"">19:49</a>  hocam burada nasÄ±l bÃ¶lme yaptÄ±k acaba anlatabilir misiniz anlayamadÄ±m da",4,2024-04-06T05:56:48Z
@mochilitta,Hocam heykelinizi yapsak beton yetmez muhteÅŸemsiniz,3,2024-04-04T19:40:28Z
@fearful_cr7,Cideen bise anlayan var mi,2,2024-04-02T16:45:09Z
@Ahmet.Aslan1903,Allah razÄ± olsun 2 saatte anlamadÄ±ÄŸÄ±mÄ± anladÄ±m,7,2024-03-27T03:07:43Z
@yarenben,ASLAN HOCAM ANLADIM,3,2024-03-26T17:27:37Z
@kozmos2258,Bu adam aynÄ± ben ya,2,2024-03-12T17:14:02Z
@melisazengin,pesinizden at mi kovaliyo az yavas anlatin,1,2024-03-03T16:49:33Z
@selin8843,Hocam ben malÄ±m mat yapamÄ±yorum ama sizi izlemek cok eÄŸlenceli,7,2024-03-03T16:10:04Z
@talhaarslan4060,"HOCAM AAA AHA BEN BOÄULDUM NEFES ALIN, SEVÄ°LÄ°YORSUNUZ. HARÄ°KA ANLATIMM",0,2024-03-01T11:49:01Z
@HmM-qm7vb,Gece saat 2 ve ben ve benim gibi binlerce genÃ§ kÄ±z ve  bugÃ¼n berat kandili nelerden feda ettiÄŸini allah gÃ¶rÃ¼yor sakin vazgeÃ§me kÄ±zÄ±m inan bana iki ay sonra buraya gelip basardim diyeceksin hayÄ±rlÄ±sÄ±yla allah sana bu mutluluÄŸu nasip edecek ama sakÄ±n vazgecme umudunu kaybetme allah seninle beraber,193,2024-02-24T22:56:08Z
@ahmedoktay5401,matematikin gÄ±ler yÄ±zii,1,2024-02-23T15:17:17Z
@hiraii11111,6. Soru 97/2 mi Ã§Ä±kÄ±yor?,3,2024-02-15T17:49:38Z
@Emreeeee3700,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=800"">13:20</a> de minnet eylemem giriyor",1,2024-02-13T13:44:42Z
@Homotruckdriver,Ya hocam ben normal bÃ¶lme bile yapamiyorum bir de polinom bolmesi cikti,1,2024-02-11T04:16:00Z
@suzangul1,Hocam sakin olun,4,2024-01-23T06:26:30Z
@kubraa_._,â¤â¤,1,2024-01-09T17:30:43Z
@Sayin.Karahanli,hangileri doÄŸrudur hepsi yanlÄ±ÅŸtÄ±rr devaaaaam,2,2024-01-08T10:46:28Z
@YKS-in2zz,"Az Ã¶nce 600tl verdiÄŸim Ã¶zel dersten Ã§Ä±kÄ±p hiÃ§ bir ÅŸey anlamadÄ±ÄŸÄ±m iÃ§in buraya geldim hocanÄ±n 1,5 saatte anlayamadÄ±ÄŸÄ±nÄ± matematiÄŸin gÃ¼ler yÃ¼zÃ¼ 20 dk anlattÄ± saÄŸolun hocam",221,2024-01-05T08:38:02Z
@Billoner_,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=1037"">17:17</a> de x yerine -2 yazmamÄ±z gerekmezmiydi bilen biri aydÄ±latabilirmi",1,2023-12-05T15:23:55Z
@amineyldrm27,Hocam muhteÅŸemsiniz â¤,3,2023-10-09T13:42:41Z
@bengeldim2332,Polinom bÃ¶lmesi senin de sÄ±ran gelicek bekle,13,2023-06-17T19:03:36Z
@serife5616,Hocam her konuda dinlerim ve anlarÄ±m ama bu konuda hiÃ§ anlamadÄ±m sorun bende galiba niye bÃ¶yle oldu ya,9,2023-06-17T18:43:40Z
@inci9506,MantÄ±k bu olay bu,3,2023-06-15T18:45:22Z
@meryemkrtss1,"<a href=""https://www.youtube.com/watch?v=Po09E7MDf-w&amp;t=463"">7:43</a> hocam 3. Dereceden polinomun kÃ¶kler toplamÄ±nÄ± orda nasÄ±l bulduk ?",2,2023-06-14T20:37:36Z
@ahmtt3,hocam Ã§ok gÃ¼zel anlatmÄ±ÅŸsÄ±nÄ±z ama tÃ¼m bildiklerimi unutmuÅŸum :(,9,2023-06-14T20:29:47Z
@ykstayfa2023,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,1,2023-06-14T08:52:33Z
@svm4373,Boyyle cikmiuor,0,2023-06-10T11:17:22Z
@furkanbzkrt21,Sondan 2. Soruyu nasÄ±l 3 e bÃ¶lerek (x-1) Â³ bulduk anlamadÄ±m,2,2023-06-09T14:22:12Z
@PKPeadBS,Hocam harika anlatmÄ±ÅŸsÄ±nÄ±z,4,2023-06-09T05:21:29Z
@yks2024z,HiÃ§ polinom bilmeyen biri bile sizden dinleyince anlar hocam baÅŸ tacÄ±sÄ±nÄ±zâœ¨ğŸ’…ğŸ¼,36,2023-06-08T19:29:04Z
@yusufaykut8864,Bu sorularÄ± yapabilyor olsam sÄ±nav hep bu tarzmÄ± soruyor bilgi verirseniz Ã§ok sevinirim,4,2023-06-08T15:08:27Z
@doktoreda3162,TeÅŸekkÃ¼rler hocam ğŸ’•,7,2023-06-08T14:39:39Z
@firuzzeynalov6056,Sag olun hocamm. Tekrar icin sizden iyisi yok,8,2023-06-07T21:43:40Z
@dilaraclb,ArkadaÅŸlar sizce sÄ±navda bÃ¶ylemi cikar,0,2023-06-07T20:30:36Z
@zerdaarslan865,MantÄ±k bu olay bu ghhbjbn,1,2023-06-07T08:59:51Z
@forlaww,mantÄ±k bu olay bu,6,2023-06-07T08:18:52Z
@futbolonya7,GenÃ§ler sÄ±nav iptal edilecekmiÅŸ ya yorumlayÄ±n artÄ±k ertelendi ğŸ˜‚,3,2023-06-07T05:12:34Z
@lexandra6980,04.00 soruyu yanlÄ±ÅŸ yaptÄ±nÄ±z galiba,1,2023-06-06T22:44:06Z
@slasahin2749,hocam fonksiyonlar da gelsin lÃ¼tfenn,0,2023-06-06T22:09:13Z
@turcoooo4786,Beyler bu adamÄ±n attÄ±ÄŸÄ± bu ÅŸu dakika da ÅŸu konu videolarÄ± verimlimi benim polinom um iyi deÄŸil ama bu adamÄ± dinlesem yapÄ±lÄ±rmÄ± sorular,3,2023-06-06T20:47:57Z
@EdanurBalbal-ne4sz,Tyt matamatikte gelsin,5,2023-06-06T20:47:49Z
@rumeysahasklc1092,hocam pdf yok mu,2,2023-06-06T20:23:52Z
@ardawalker5575,supaaaa videooo,0,2023-06-06T20:11:42Z
@okuyucu23_23,"<a href=""https://www.youtube.com/watch?v=CmG4gjt4Uao"">https://youtu.be/CmG4gjt4Uao</a><br><br>Ã‚ÅŸÄ±k Veysel&#39;i anma ve kutlama yÄ±lÄ±",1,2023-06-06T19:48:39Z
@bugrad0,ArkadaÅŸlar polinom bende sÄ±fÄ±r sÄ±navÄ±n zorluÄŸun gecen sene gibi gelirse sizce bu video ile 1 net yapÄ±lÄ±rmÄ± polinomlarda,0,2023-06-06T19:43:20Z
@kevserkedikoglu9150,hocam deli dehÅŸet gÃ¼zel bir seriiii,1,2023-06-06T19:33:03Z
@Sumeyyeshsjsjs,Videoyu izlerken telefon burnuma dÃ¼ÅŸtÃ¼ kanadÄ± yks bana bir burun borÃ§lu jghgjghjhkj,17,2023-06-06T19:11:42Z
@mevlutkaya01,Hocam bÃ¶yle videolar MÃœKEMMEL aynen devam ğŸ‰,31,2023-06-06T19:02:28Z
@Cheshire___Cat,hocam lÃ¼tfen permitasyon kombinasyon binom hocam yardÄ±mm,11,2023-06-06T18:55:36Z
@fizikfalann,O sÄ±rada 2021 ayt polinom sorusu : Åaka mÄ± yapÄ±yorsun canÄ±m ?,29,2023-06-06T18:54:44Z
@Canafacan134,SaÄŸolun hocam sayenizde 0 netten +2 nete yÃ¼kselttim matematiÄŸimi,671,2023-06-06T18:53:40Z
@Burak-ur1ow,Yine mÃ¼kemmel bir video ğŸ‘,7,2023-06-06T18:52:52Z
